0,RT @KingPickleRick1: #BanElonMusk make it trend friends $TSLA $TSLAQ,11,0,2020-03-21 23:58:54
1,RT @montana_skeptic: How liquid is $TSLA? Pretty darned liquid. But not as liquid as the recent 8-K suggests. And all that liquidity could…,3,0,2020-03-21 23:58:07
2,"RT @montana_skeptic: If Elon Musk had picked up the phone to Medtronic before he spouted off about making ventilators, he would have learne…",12,0,2020-03-21 23:56:58
3,"$SPY Support and Resistance (Pivots) for Mon 3/23/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB
$MSFT $NFLX… https://t.co/bDOk28IJOY",0,2,2020-03-21 23:56:37
4,"RT @gerardfianen: Can not understand that twitter suspended a voice of science, facts and reason that was proving FUD and lies around $TSLA…",10,0,2020-03-21 23:55:19
5,RT @BarkMSmeagol: $TSLAQ #DumDum click bait reporters: “How dare you say I’m biased against Elon and $TSLA! My jerb is SO important! You’re…,6,0,2020-03-21 23:55:10
6,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 23:54:56
7,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 23:54:47
8,@Sandro_power $TSLA is one of our new super stocks that follows the rules and pays us the dollar bills on confirmat… https://t.co/8nYi7C6jfj,0,3,2020-03-21 23:54:16
9,"RT @montana_skeptic: If Elon Musk had picked up the phone to Medtronic before he spouted off about making ventilators, he would have learne…",12,0,2020-03-21 23:54:11
10,RT @SMT86370089: @Sandro_power $TSLA great call...quick gains,1,0,2020-03-21 23:53:36
11,RT @Badger24: 13) Bottom line-$TSLA liquidity at &gt;$11bn is grossly overstated. They can afford ~$5.7bn of cash burn before hitting the wall…,8,0,2020-03-21 23:53:15
12,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 23:51:39
13,"RT @style_and_steel: Hi @elonmusk, this is how a real CEO / Leader operates and behaves.
$TSLA",1,0,2020-03-21 23:51:34
14,RT @JayinShanghai: WOW another Chinese DIY of Tesla Cybertruck with design language from Lamborghini. (English Subtitles) once they have fi…,159,0,2020-03-21 23:51:00
15,"RT @PreciseCharts: IF YOU LIKE SEEING &amp; READING DIFFERENT POINTS OF VIEW ABOUT VARIOUS STONKS PLEASE GIVE ME A FOLLOW. 👍

IF YOU ARE INTERE…",3,0,2020-03-21 23:50:19
16,@MarsmanQuansun Stocks /= companies. All stocks are affected in a recession. That's why $TSLA lost 60% of its value… https://t.co/gEs9yWv3ag,0,3,2020-03-21 23:50:11
17,RT @KingPickleRick1: #BanElonMusk make it trend friends $TSLA $TSLAQ https://t.co/M9yJkpFez5,11,0,2020-03-21 23:49:33
18,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 23:49:19
19,"IF YOU LIKE SEEING &amp; READING DIFFERENT POINTS OF VIEW ABOUT VARIOUS STONKS PLEASE GIVE ME A FOLLOW. 👍

IF YOU ARE I… https://t.co/zwb9vkqHDp",3,8,2020-03-21 23:49:13
20,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 23:48:58
21,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 23:48:23
22,RT @KingPickleRick1: #BanElonMusk make it trend friends $TSLA $TSLAQ,11,0,2020-03-21 23:47:55
23,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 23:47:53
24,$TSLAQ #DumDum click bait reporters: “How dare you say I’m biased against Elon and $TSLA! My jerb is SO important!… https://t.co/XRz3u4hPTM,6,45,2020-03-21 23:47:49
25,RT @TeslaNY: “We have 250k N95 masks. Aiming to start distributing those to hospitals tomorrow night. Should have over 1000 ventilators by…,53,0,2020-03-21 23:46:41
26,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA,26,0,2020-03-21 23:45:37
27,RT @KingPickleRick1: $TSLA $TSLA $BA $SPY RETWEET TO SAVE A LIFE. PEOPLE SHOULD INGORE THE CHARLATAN THAT IS @elonmusk AND HIS HOARDE OF TO…,19,0,2020-03-21 23:45:20
28,RT @JayinShanghai: WOW another Chinese DIY of Tesla Cybertruck with design language from Lamborghini. (English Subtitles) once they have fi…,159,0,2020-03-21 23:44:05
29,"RT @OMillionaires: Some performances since Feb 19th(21 trading sessions):

$FB -31.3%
$AAPL -28.1%
$NFLX -14.1%
$AMZN -14.4%
$MSFT -26.4%
$…",209,0,2020-03-21 23:44:04
30,RT @KingPickleRick1: #BanElonMusk make it trend friends $TSLA $TSLAQ,11,0,2020-03-21 23:43:44
31,$TSLA - I don’t understand how they will have time to do this now as the engineers will be working on designing ven… https://t.co/6waKSTzHvN,0,3,2020-03-21 23:43:29
32,RT @KingPickleRick1: #BanElonMusk make it trend friends $TSLA $TSLAQ,11,0,2020-03-21 23:41:57
33,I am convinced our Simulation Overlords created Kimbal and he ended up as the flawed alpha version of a huckster th… https://t.co/w0g8exNigL,2,7,2020-03-21 23:40:24
34,#BanElonMusk make it trend friends $TSLA $TSLAQ https://t.co/M9yJkpFez5,11,16,2020-03-21 23:39:07
35,"RT @NickyTaleb: Elon Musk could literally tweet ""Go out people!  Smooch a stranger!  Lick elevator buttons and public door knobs! Have some…",5,0,2020-03-21 23:37:35
36,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 23:37:02
37,"RT @NickyTaleb: Elon Musk could literally tweet ""Go out people!  Smooch a stranger!  Lick elevator buttons and public door knobs! Have some…",5,0,2020-03-21 23:34:17
38,"#TeslaSuperchargerIssues $tsla $tslaq
Some Superchargers are closed or are closing in Spain owing to the ongoing st… https://t.co/vyEiN5ut2D",1,3,2020-03-21 23:33:53
39,The Us and China were already at war. When this virus is all over it is still only the beginning. #coronavirus $SPX… https://t.co/X9nWlT3vt1,0,0,2020-03-21 23:32:35
40,"@SpecInsights @Keubiko That Bloomberg piece hit right before ARK lost 39% in 3 weeks. 
My favorite thing about… https://t.co/p4pQ6Dypr8",0,4,2020-03-21 23:31:10
41,"""Since this virus is airborne, the safest place for people is underground, inside Boring tunnels."" - Elon Musk

$TSLA",0,22,2020-03-21 23:31:04
42,"@1101100100 @ko_strad @elonmusk That video gave me the creeps, it was like Kimbal was wired directly into Elon's mi… https://t.co/81qMXCz51Y",0,2,2020-03-21 23:28:41
43,"RT @NickyTaleb: Cultist: ""Elon Musk says the Coronavirus is not serious and people should go back to work. #visionary""

Also Cultist: ""Elon…",2,0,2020-03-21 23:27:10
44,RT @MemesOfMars: Heavy Metal: Volkswagen Adding More Nickel To EV Batteries. BMW Plans Electric 7 Series https://t.co/5htidv29By #TeamElon…,1,0,2020-03-21 23:26:46
45,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 23:26:12
46,$AMZN  $BKNG  $EXPE  $TSLA  $WYNN https://t.co/IHOAsPEYmw,0,0,2020-03-21 23:23:38
47,"If @elonmusk gets banned from twitter, which account will we see an uptick? $TSLA",0,4,2020-03-21 23:22:57
48,"RT @warrior16win: $ADGS at $5.10 it will be a 10 + bagger from here 💥🚀 What Company is coming in that 3.5 mil unrestricted share ss

👉🏼💥 $S…",11,0,2020-03-21 23:22:44
49,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $TSLA $BA $DAL $ABB $PXD $GS $TDOC $SQ $GM $SBUX https://t.co/k3uyuEbRpJ",0,1,2020-03-21 23:21:39
50,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 23:19:13
51,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 23:18:53
52,@DeanSheikh1 @fly4dat Or veracity of any given number on a $tsla financial statement,0,3,2020-03-21 23:18:03
53,RT @MelaynaLokosky: @Medtronic @elonmusk @Tesla Hey did $MDT give Tesla CEO Elon  Musk tips on how to deal with @TheJusticeDept @FBI when u…,2,0,2020-03-21 23:16:23
54,How many $TSLA s are we going to see repo'd in the #Covid_19 economic downturn? 🤔,0,0,2020-03-21 23:16:20
55,"RT @TNR_Gold: Over the past twenty-four years, #TNRGold, through its lead generator business model, has been successful in generating high-…",3,0,2020-03-21 23:16:02
56,"RT @UmbiSam: GENERAL POLL - PLEASE RT FOR WIDER AUDIENCE &amp; BETTER OUTCOME

""who is lying the most on these dramatic days ?""

#Tesla #TeslaQ…",2,0,2020-03-21 23:15:50
57,RT @FairDinkumCap: @TashaARK Tasha. Relax. Cathie sold majority of $TSLA so you can stop pumping.  Learn how to use excel while you're in l…,1,0,2020-03-21 23:15:49
58,"RT @UmbiSam: GENERAL POLL - PLEASE RT FOR WIDER AUDIENCE &amp; BETTER OUTCOME

""who is lying the most on these dramatic days ?""

#Tesla #TeslaQ…",2,0,2020-03-21 23:15:27
59,"RT @Trumpery45: Elon can protect us against a ""weaponized virus"" - $tsla https://t.co/5sRmGFUm0J",1,0,2020-03-21 23:15:06
60,RT @BradMunchen: VW has net cash. $TSLA has net debt. Yet $TSLA issued a statement on Thursday saying they “believe liquidity is sufficient…,23,0,2020-03-21 23:14:37
61,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 23:14:10
62,@notabigdeal111 Didn't Space X buy $SCTY bonds so$SCTY didnt breach their loan covenants n imperil SCTY as well as… https://t.co/SDI2DbnxS2,0,3,2020-03-21 23:13:29
63,"GENERAL POLL - PLEASE RT FOR WIDER AUDIENCE &amp; BETTER OUTCOME

""who is lying the most on these dramatic days ?""… https://t.co/gcdFa0C9U7",2,2,2020-03-21 23:13:11
64,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 23:12:23
65,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,39,0,2020-03-21 23:11:57
66,"RT @montana_skeptic: If Elon Musk had picked up the phone to Medtronic before he spouted off about making ventilators, he would have learne…",12,0,2020-03-21 23:11:26
67,Better bring down those delivery estimates; they're panicking in $TSLA-land $TSLAQ https://t.co/WE1xtshI3q,0,0,2020-03-21 23:11:12
68,"in the time of Elon Musk;

a known fraud able to run a $100B public company

Gets high live and retains his rating… https://t.co/ZBfFwKKQrQ",0,2,2020-03-21 23:10:51
69,"RT @damphouse: Whenever I have doubts about investing in $TSLA I do two things...

1. Drive my car.
2. Ask myself who else would you rather…",14,0,2020-03-21 23:10:39
70,@Keubiko I'm going with Wall Street Bets reddit picking the next stock to pop 30% the next day/TikTok videos of col… https://t.co/ioEMbYj3yc,0,4,2020-03-21 23:08:50
71,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 23:08:43
72,"RT @NickyTaleb: Cultist: ""Elon Musk says the Coronavirus is not serious and people should go back to work. #visionary""

Also Cultist: ""Elon…",2,0,2020-03-21 23:07:57
73,"@Gordon90s It's important to note that any bailout is going to come with a sizable equity haircut.  In '08/'09, GM… https://t.co/ujYiXgEi71",2,9,2020-03-21 23:07:38
74,"Cultist: ""Elon Musk says the Coronavirus is not serious and people should go back to work. #visionary""

Also Cultis… https://t.co/Ro7mV8gqgC",2,7,2020-03-21 23:07:32
75,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 23:06:55
76,"Elon can protect us against a ""weaponized virus"" - $tsla https://t.co/5sRmGFUm0J",1,7,2020-03-21 23:06:46
77,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 23:06:36
78,RT @Badger24: $TSLA is an experiment in establishing whether it's cheaper to invest in social media sock puppets than a quality product.,5,0,2020-03-21 23:06:26
79,@blovereviews @jd1980mmo How about several million right now.  At the bottom?  I can’t really see how you think inv… https://t.co/z6E5YtG3YO,0,0,2020-03-21 23:06:14
80,@RMac18 Musk's reputation going down as quickly as the $TSLA stock...,0,0,2020-03-21 23:05:43
81,RT @Badger24: My key takeaway from the NTSB hearing today:  It's now open season for lawsuits against $TSLA's implementation of AP. Plainti…,64,0,2020-03-21 23:05:19
82,@Sandro_power Another well thought out plan regarding $TSLA. Watch the video and if your interested read the pinned tweet.,0,1,2020-03-21 23:04:57
83,"Elon Musk could literally tweet ""Go out people!  Smooch a stranger!  Lick elevator buttons and public door knobs! H… https://t.co/PEHmiiG83D",5,61,2020-03-21 23:04:33
84,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 23:04:04
85,RT @Badger24: 13) Bottom line-$TSLA liquidity at &gt;$11bn is grossly overstated. They can afford ~$5.7bn of cash burn before hitting the wall…,8,0,2020-03-21 23:03:46
86,RT @ONEWALLSTREET: $ABMC located in #NewYork already has #COVIDー19 test kits available. Healthy balance sheet near 0 debt. Only 32 mil OS w…,10,0,2020-03-21 23:03:16
87,"#JoinTheBulls for less than a dollar a day. 💰
$SPY $AMD $NVDA $TSLA $SHOP $ROKU $SPCE $TLRY $PENN $AMZN $AAPL $FB… https://t.co/2bFxI6br1T",0,3,2020-03-21 23:01:52
88,"RT @Badger24: I'm old enough to remember when Model 3 was supposed to result in an industry leading cash flow and income margins.

Instead,…",4,0,2020-03-21 23:01:34
89,We must keep Elon Musk — who has never created anything worth actual economic value — a billionaire at all costs.… https://t.co/WKHSkBRO8o,0,1,2020-03-21 23:00:49
90,RT @Badger24: If you had a megaphone and you could use it to be a force for good or to prop up your stock price in the hopes of a billion d…,6,0,2020-03-21 23:00:27
91,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/kTj4IA3tS7 $NVDA $TSLA $GS $C $WFC $GOOGL $FB,0,0,2020-03-21 23:00:20
92,Heavy Metal: Volkswagen Adding More Nickel To EV Batteries. BMW Plans Electric 7 Series https://t.co/5htidv29By #TeamElon $TSLA #Tesla,1,1,2020-03-21 23:00:05
93,"RT @phoennix10: $TSLA - 1/@elonmusk, how are you going to sell cars in the Europe? 

Most of your major markets are now on lockdown.

Coron…",20,0,2020-03-21 23:00:04
94,RT @ONEWALLSTREET: $ABMC located in #NewYork already has #COVIDー19 test kits available. Healthy balance sheet near 0 debt. Only 32 mil OS w…,10,0,2020-03-21 22:59:57
95,"RT @NickyTaleb: I'm old enough to remember this.

Today we have some guy claiming he's the answer to every single problem, from bricks for…",1,0,2020-03-21 22:59:51
96,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 22:58:46
97,Great thread. A lengthy shutdown will send $TSLA to the crapper and it's why Elon Musk is freaking out and pretendi… https://t.co/JRhcrjxA8Q,3,6,2020-03-21 22:58:41
98,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 22:58:19
99,What are your thoughts on $sq $tsla $amd $rya and all the rest of the stocks that are in freefall? When the bounce… https://t.co/uixwZWOyMX,0,0,2020-03-21 22:57:59
100,Wealth effect of this crisis .... will render $TSLA BK https://t.co/psgp8QWP49,0,7,2020-03-21 22:57:37
101,"I'm old enough to remember this.

Today we have some guy claiming he's the answer to every single problem, from bri… https://t.co/BbA2GFPaSP",1,4,2020-03-21 22:57:37
102,"RT @DayTraderWayne: We often get questions about how ""gettable"" are these Inflection Point trades.  Well, this one had over 178K shares ava…",2,0,2020-03-21 22:57:29
103,"Daily reminder: Sociopaths walk among us

Suggesting exploiting a crisis for the benefit of a company they invest i… https://t.co/ahQIka5BjI",3,8,2020-03-21 22:57:28
104,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:56:47
105,RT @Badger24: 8) An add’l consideration is how much cash does $TSLA need to survive a bankruptcy. They can’t simply take cash to zero. When…,9,0,2020-03-21 22:55:43
106,RT @Badger24: 13) Bottom line-$TSLA liquidity at &gt;$11bn is grossly overstated. They can afford ~$5.7bn of cash burn before hitting the wall…,8,0,2020-03-21 22:54:03
107,RT @AlmingtonCap: Even the most troglodytic knuckle-dragging financial planner will usually have the good sense to advise clients to aim to…,10,0,2020-03-21 22:53:22
108,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 22:52:32
109,Beautiful seeing $TSLA and $MDT collaborate and talking to see what can be done to help the world. This is amazing https://t.co/BNvHjA0Agq,0,1,2020-03-21 22:51:33
110,"What about third row seats?  Are they difficult?
What about bricks?
Candy?

$TSLA https://t.co/3C9HgH3kcK",0,2,2020-03-21 22:49:29
111,RT @Stevebility: Now we know why he sold all of his $tsla stock. The entire Musk empire is all collapsing at once.  This difficult time may…,1,0,2020-03-21 22:49:18
112,Now we know why he sold all of his $tsla stock. The entire Musk empire is all collapsing at once.  This difficult t… https://t.co/LNq47xTU0K,1,4,2020-03-21 22:45:47
113,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 22:45:29
114,RT @Badger24: 8) An add’l consideration is how much cash does $TSLA need to survive a bankruptcy. They can’t simply take cash to zero. When…,9,0,2020-03-21 22:43:38
115,"Umm Elon, you just got told by Medtronic that they're seeing other people during Coronavirus. #COVIDー19
And Musk ha… https://t.co/pX5BNK026Z",0,3,2020-03-21 22:41:20
116,This dingbat and her boss deserve at least one chapter in one of the books chronicling the $TSLA fraud posthumously… https://t.co/wYzCcki2Co,0,19,2020-03-21 22:40:59
117,RT @ONEWALLSTREET: $ABMC located in #NewYork already has #COVIDー19 test kits available. Healthy balance sheet near 0 debt. Only 32 mil OS w…,10,0,2020-03-21 22:40:03
118,"RT @montana_skeptic: If Elon Musk had picked up the phone to Medtronic before he spouted off about making ventilators, he would have learne…",12,0,2020-03-21 22:38:14
119,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:38:03
120,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:37:52
121,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 22:37:45
122,@TashaARK Jesus effing Christ. On to the next fraudulent pump as $tsla teeters on the verge of bankruptcy.,0,37,2020-03-21 22:37:03
123,"RT @montana_skeptic: If Elon Musk had picked up the phone to Medtronic before he spouted off about making ventilators, he would have learne…",12,0,2020-03-21 22:36:42
124,"RT @Convertbond: Cost of Credit Default Protection: Ford $F and Tesla $TSLA

This image below says a lot about just how much the world has…",26,0,2020-03-21 22:36:19
125,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:36:19
126,RT @Badger24: $TSLA is the first tech company to have an auto company risk profile.,4,0,2020-03-21 22:36:09
127,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 22:35:49
128,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 22:35:05
129,"RT @RealJohnny_Cage: $TSLA Nothing you greedy, selfish, millennials.  You get nothing. https://t.co/sbekMIBSAy https://t.co/7zldDLjoZW",1,0,2020-03-21 22:33:58
130,"$AAPL = real company with strong leadership

$TSLA = Ponzi scheme with fraudster at the helm $TSLAQ https://t.co/QdzJXD7eMl",0,5,2020-03-21 22:33:56
131,@Sandro_power $TSLA great call...quick gains,1,0,2020-03-21 22:33:54
132,RT @ONEWALLSTREET: $ABMC located in #NewYork already has #COVIDー19 test kits available. Healthy balance sheet near 0 debt. Only 32 mil OS w…,10,0,2020-03-21 22:33:46
133,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:33:32
134,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 22:33:10
135,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 22:32:58
136,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:32:52
137,"RT @SmokeyShorts: Smokey Shorts $TSLA *GIVEAWAY BONANZA*

1 (one) sole WINNER gets 1 (one) $TSLA share (well, the cash equivalent). 

Must…",193,0,2020-03-21 22:32:43
138,RT @Kuldeep36669869: @Sandro_power $tsla massive plans and winner,1,0,2020-03-21 22:32:35
139,"Hi @elonmusk, this is how a real CEO / Leader operates and behaves.
$TSLA https://t.co/2dpkapZzuY",1,5,2020-03-21 22:31:29
140,"RT @Trumpery45: A normal hero makes a perfectly accurate estimation on elon’s character that goes viral, gets dogpiled by muskatarians then…",1,0,2020-03-21 22:31:25
141,@TashaARK Tasha. Relax. Cathie sold majority of $TSLA so you can stop pumping.  Learn how to use excel while you're… https://t.co/otgstHafIa,1,50,2020-03-21 22:31:14
142,"RT @SteHaller: Available on #iTunes #Amazon and #GooglePlay
https://t.co/UqeeJkJ2iP

$SPY $QQQ $IWM $DIA $VIX $TLT $SPX $RUT $NDX $GLD $FXE…",1,0,2020-03-21 22:30:59
143,"RT @TESLAcharts: 15/ After emailing @elonmusk directly with her concerns about the quality of parts $TSLA was using, @3d_Cristina left the…",23,0,2020-03-21 22:30:50
144,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:30:06
145,"“We Will Make Ventilators,” Elon Musk Promises — NYC Will Be One Buyer https://t.co/fvaOCRatRl #TeamElon $TSLA #Tesla",0,1,2020-03-21 22:30:03
146,"@TashaARK Tasha, I think you’re doing yourself a disservice career wise.  Get out of the bubble and get some opposi… https://t.co/ciKfdOkY5f",0,19,2020-03-21 22:29:58
147,"Available on #iTunes #Amazon and #GooglePlay
https://t.co/UqeeJkJ2iP

$SPY $QQQ $IWM $DIA $VIX $TLT $SPX $RUT $NDX… https://t.co/9nBAZQECck",1,3,2020-03-21 22:29:44
148,RT @Badger24: 13) Bottom line-$TSLA liquidity at &gt;$11bn is grossly overstated. They can afford ~$5.7bn of cash burn before hitting the wall…,8,0,2020-03-21 22:29:32
149,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:28:48
150,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:28:39
151,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:28:29
152,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 22:28:08
153,"Gigafactory 4 Berlin is doing well! 😀👍 
#Tesla $TSLA @elonmusk #Germany 
https://t.co/8ENd7xm8io",0,0,2020-03-21 22:27:53
154,"RT @TESLAcharts: 15/ After emailing @elonmusk directly with her concerns about the quality of parts $TSLA was using, @3d_Cristina left the…",23,0,2020-03-21 22:27:13
155,"RT @TESLAcharts: 8/ On April 16, 2018, @reveal published a shocking article. They reported on devastatingly unsafe conditions inside the $T…",23,0,2020-03-21 22:26:52
156,"RT @SmokeyShorts: Smokey Shorts $TSLA *GIVEAWAY BONANZA*

1 (one) sole WINNER gets 1 (one) $TSLA share (well, the cash equivalent). 

Must…",193,0,2020-03-21 22:26:44
157,RT @Badger24: 8) An add’l consideration is how much cash does $TSLA need to survive a bankruptcy. They can’t simply take cash to zero. When…,9,0,2020-03-21 22:26:42
158,RT @montana_skeptic: How liquid is $TSLA? Pretty darned liquid. But not as liquid as the recent 8-K suggests. And all that liquidity could…,3,0,2020-03-21 22:26:14
159,"RT @BradMunchen: Um, there may be other problems $TSLA is facing in China besides the sales lull due to CV19. 
$TSLAQ https://t.co/VTyLD4zX…",4,0,2020-03-21 22:24:45
160,"The stage of the quarantine where you have delusions and start imagining things

I know it's tough.. Hang on

$tsla… https://t.co/RcNUnyz6pl",0,0,2020-03-21 22:24:42
161,RT @BSA19741: Hey @elonmusk. How about you turn off Twitter and go reevaluate the safety conditions in your workplaces? $tsla https://t.co/…,3,0,2020-03-21 22:24:31
162,RT @Badger24: 13) Bottom line-$TSLA liquidity at &gt;$11bn is grossly overstated. They can afford ~$5.7bn of cash burn before hitting the wall…,8,0,2020-03-21 22:24:21
163,"Millennials making @YouTube videos saying you can make x % returns guaranteed a week using @RobinhoodApp. 
Same peo… https://t.co/Loi6bGY8Tl",0,2,2020-03-21 22:24:14
