0,RT @KingPickleRick1: #BanElonMusk make it trend friends $TSLA $TSLAQ,11,0,2020-03-21 23:58:54
164,RT @montana_skeptic: How liquid is $TSLA? Pretty darned liquid. But not as liquid as the recent 8-K suggests. And all that liquidity could…,3,0,2020-03-21 22:24:10
165,"It’s time for the “nobody gives a rats ass about what 3 Aces has to say, poll of the day”. 

Which fraud goes Bk fi… https://t.co/3d9S46SUO0",0,0,2020-03-21 22:23:31
166,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:23:20
167,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 22:23:17
168,Absolutely crazy that Musk is now trying to discredit a topic that so many people are following so closely today. T… https://t.co/BebR8djCOV,1,0,2020-03-21 22:23:00
169,RT @MelaynaLokosky: @Medtronic @elonmusk @Tesla Hey did $MDT give Tesla CEO Elon  Musk tips on how to deal with @TheJusticeDept @FBI when u…,2,0,2020-03-21 22:23:00
170,"RT @KingPickleRick1: You better hope whatever masks and ventilators musk “creates” have better build quality than his cars, otherwise he’s…",2,0,2020-03-21 22:22:50
171,RT @TheGamePlayGuru: according to #worldometer we are getting better worldwide and in the USA The death rates are getting lower! https://t.…,1,0,2020-03-21 22:22:50
172,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 22:22:39
173,RT @Badger24: 12) One drawback of a CEO that doesn’t believe in Covid-19 is that $TSLA has yet to meaningfully engage in cost saves. Unfort…,1,0,2020-03-21 22:22:29
174,@TashaARK Tesla wont survive till then. Plz buy stock. $tsla $tslaq,0,14,2020-03-21 22:22:24
175,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 22:22:02
176,Now do $tsla https://t.co/B2S2yoZ5KV,0,2,2020-03-21 22:21:58
177,RT @JayinShanghai: WOW another Chinese DIY of Tesla Cybertruck with design language from Lamborghini. (English Subtitles) once they have fi…,159,0,2020-03-21 22:21:49
178,RT @MikeFos88218598: @russ1mitchell Hey but you do that with all things $tsla! What gives?,1,0,2020-03-21 22:21:47
179,@TashaARK As of today they cant even keep their factory open so yeah. Fck off. $TSLA $TSLAQ,0,7,2020-03-21 22:21:43
180,"True, $TSLA has always been an imaginary company... https://t.co/THUB610V3j",0,1,2020-03-21 22:20:29
181,"RT @Model3Journey: To celebrate $TSLA over $400, like and retweet this to troll $TSLAQ ! https://t.co/KI3EdggSvT",78,0,2020-03-21 22:18:33
182,"RT @MelaynaLokosky: .@TwitterSafety allowing @ElonMusk, who is not a medical expert, make false claims to 23+ million $TWTR followers is no…",4,0,2020-03-21 22:18:28
183,#RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study th… https://t.co/oG17TuTfml,0,0,2020-03-21 22:18:26
184,RT @VickiBryanBondA: @elonmusk @EdLudlow Another irresponsible &amp; likely false claim by this non-expert in Medicine &amp; #COVID19. Ventilators…,3,0,2020-03-21 22:18:08
185,"Wut. #COVID19 won't stop the pumping...

$TSLA $TSLAQ https://t.co/hLhvfmcIoC",0,10,2020-03-21 22:17:46
186,RT @VolumePrintcess: Over 100% GAINS on today's Daily Dark Pool Whisper trade set ups! $ES_F $SPY $IWM $QQQ $DIA $NQ_F $YN_F $CL_F $TSLA $B…,3,0,2020-03-21 22:17:13
187,"RT @montana_skeptic: If Elon Musk had picked up the phone to Medtronic before he spouted off about making ventilators, he would have learne…",12,0,2020-03-21 22:16:41
188,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:16:17
189,RT @ShortingIsFun: 🚨🚨🚨Panasonic steps up and will shut down operations at the Gigafactory due to #COVID19 / #Coronavirus. No word from @Tes…,78,0,2020-03-21 22:15:33
190,"RT @MelaynaLokosky: .@TwitterSafety allowing @ElonMusk, who is not a medical expert, make false claims to 23+ million $TWTR followers is no…",4,0,2020-03-21 22:15:17
191,"RT @yngy6477: Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,0,2020-03-21 22:14:42
192,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA https://t.co/ZjXyg3mAlM,26,0,2020-03-21 22:14:22
193,"RT @vincent13031925: Tesla Is Introducing Touch-Less Deliveries In US

$TSLA #Tesla 
https://t.co/Xjr3LnTEuJ",115,0,2020-03-21 22:13:58
194,"Experts in a field finding that Musk is full of it. Sounds like a familiar story. $TSLA
https://t.co/xhQTfWq05R",58,224,2020-03-21 22:13:45
195,"RT @MelaynaLokosky: .@TwitterSafety allowing @ElonMusk, who is not a medical expert, make false claims to 23+ million $TWTR followers is no…",4,0,2020-03-21 22:13:09
196,"Good Afternoon Everyone.

If you have any chart request or questions on trading or subscribing to private twitter a… https://t.co/P8r6j4txmP",2,6,2020-03-21 22:12:58
197,"RT @montana_skeptic: If Elon Musk had picked up the phone to Medtronic before he spouted off about making ventilators, he would have learne…",12,0,2020-03-21 22:12:49
198,"RT @KKublai5: Because we have no clue about what ""vulnerable"" means

There are 65 yr olds who are recovering easily, while 30 yr olds who h…",1,0,2020-03-21 22:12:38
199,"RT @TiffanyPhoto1: .@elonmusk Can you define ‘our team’? Can you also define ‘We’? How will you determine where, who &amp; how many supplies yo…",3,0,2020-03-21 22:12:22
200,"Because we have no clue about what ""vulnerable"" means

There are 65 yr olds who are recovering easily, while 30 yr… https://t.co/sYcJhpWxLI",1,4,2020-03-21 22:11:17
201,$TSLA DAILY CHART📊 https://t.co/R97BbGY3Rh,1,4,2020-03-21 22:11:16
202,$tsla medical sales rep spotted in hospital parking lot. The new Musk respirator exploded https://t.co/np4j6bZBxO,0,0,2020-03-21 22:10:41
203,"Tell that to @elonmusk...
$TSLA https://t.co/ZK75jEIdw4",0,0,2020-03-21 22:10:01
204,"""Mathematical Certainty""
the scene when the captain of Titanic realizes she's going to sink

Sound familiar today?… https://t.co/kMlJmCC7zX",2,1,2020-03-21 22:08:27
205,"How’s that #BatteryDay 🔋 coming along bubba?
$TSLA https://t.co/ZDV3EcGBHF",0,0,2020-03-21 22:08:01
206,".@TwitterSafety allowing @ElonMusk, who is not a medical expert, make false claims to 23+ million $TWTR followers i… https://t.co/gKjTD0R6y2",4,13,2020-03-21 22:07:16
207,RT @Badger24: 8) An add’l consideration is how much cash does $TSLA need to survive a bankruptcy. They can’t simply take cash to zero. When…,9,0,2020-03-21 22:07:00
208,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 22:06:32
209,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 22:06:26
210,RT @Badger24: 8) An add’l consideration is how much cash does $TSLA need to survive a bankruptcy. They can’t simply take cash to zero. When…,9,0,2020-03-21 22:05:46
211,"RT @montana_skeptic: If Elon Musk had picked up the phone to Medtronic before he spouted off about making ventilators, he would have learne…",12,0,2020-03-21 22:05:21
212,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 22:05:16
213,".@elonmusk Can you define ‘our team’? Can you also define ‘We’? How will you determine where, who &amp; how many suppli… https://t.co/JPz7Gf9msO",3,9,2020-03-21 22:04:28
214,"RT @tesla4k: $TSLA raised $2.31B while its market cap was $165.84B and $TSLAQ lost their s**t.

$F plans to borrow $15.4B while its market…",34,0,2020-03-21 22:04:19
215,"RT @TeslaHistorian: THIS DAY IN THE LIFE OF @TeslaHistorian

This is my Tesla.
It was paid by $TSLA.
I named it ""The Squeeze"". https://t.co…",29,0,2020-03-21 22:04:05
216,RT @shallomsoyombo: That EI will into $tsla,1,0,2020-03-21 22:03:54
217,"RT @Wheels88Fortune: @phoenixvalue Just like with the general population, Coronavirus will kill $TSLA because of pre-existing conditions.…",1,0,2020-03-21 22:03:44
218,RT @JayinShanghai: WOW another Chinese DIY of Tesla Cybertruck with design language from Lamborghini. (English Subtitles) once they have fi…,159,0,2020-03-21 22:03:34
219,"RT @MelaynaLokosky: #Tesla &amp; #SpaceX CEO Elon Musk: #Image of solving problems without the #substance necessary to solve problems.

Unethic…",1,0,2020-03-21 22:03:13
220,"RT @vincent13031925: C19 -Real
Temporary Shut Down -Real
Model Y Delivery-Real
Battery Day -Real
GF3 Production 📈 -Real
GF4 Construction -R…",48,0,2020-03-21 22:03:01
221,RT @CryptoScipio: @trading_peter @CryptoGainz1 Deep out of the money puts on $SPX are always a good play when markets look  extremely hoggi…,1,0,2020-03-21 22:02:03
222,"Elon Musk 100% uses false equivalence to manipulate facts &amp; his Coronavirus tweets are NOT an isolated incident.
Mu… https://t.co/l9BeGKc3he",0,4,2020-03-21 22:01:59
223,"@jimcramer Any rally I’m selling or shorting, any dip I’m slowly buying. #stimuluspackage $ENPH $TSLA $GOLD #GOLD",0,0,2020-03-21 22:00:21
224,The Arcimoto Deliverator Could Be The Ultimate Last Mile Delivery Vehicle https://t.co/bMJ3OLY8K3 #TeamElon $TSLA #Tesla,0,1,2020-03-21 22:00:00
225,@TSLAQQ We have to be careful here as many of those companies have very large credit arms and not all of that is op… https://t.co/IxjWzYyqvk,0,0,2020-03-21 21:59:14
226,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:58:57
227,"If Elon Musk had picked up the phone to Medtronic before he spouted off about making ventilators, he would have lea… https://t.co/XsJtwNQhtK",12,112,2020-03-21 21:58:50
228,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:58:43
229,They made bonds trade with negative yields for the longest of times. $TSLA traded 950. Now they're backstopping cor… https://t.co/dx7uXHcCt8,0,22,2020-03-21 21:58:15
230,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:58:02
231,"RT @NickyTaleb: ""Elon Musk uses Twitter wisely.""

- Robyn Denholm, $TSLA Chair.",2,0,2020-03-21 21:57:41
232,RT @KyleTheBell: @zachroy_ Time to buy $UWT $TSLA $APPL #TvixPuts 🤑🤑🤑,1,0,2020-03-21 21:55:30
233,"RT @passthebeano: Short version: 

""We are grateful for the money pledged by @elonmusk and look forward to to extended ski trips in the Alp…",1,0,2020-03-21 21:55:19
234,"RT @TheInstitute5: @caetuscap And $TSLA's sold 6,000 fewer cars -- that's $6,600,000 per car.",1,0,2020-03-21 21:55:09
235,RT @style_and_steel: Twitter is awesome!!!! $TSLA https://t.co/oUAYPJoXoM,1,0,2020-03-21 21:53:58
236,"RT @JordanWells33: @elonmusk @Cernovich well yeah, you’re in cahoots with the CCP. If that was ever in question, it should be clear now.

J…",12,0,2020-03-21 21:53:48
237,"RT @style_and_steel: now if only they had some to sell, it will still take months to install poorly $TSLA https://t.co/6UhbjHgIkS",1,0,2020-03-21 21:52:38
238,RT @Badger24: 13) Bottom line-$TSLA liquidity at &gt;$11bn is grossly overstated. They can afford ~$5.7bn of cash burn before hitting the wall…,8,0,2020-03-21 21:52:34
239,"RT @Convertbond: Cost of Credit Default Protection: Ford $F and Tesla $TSLA

This image below says a lot about just how much the world has…",26,0,2020-03-21 21:52:27
240,RT @Badger24: $TSLA is the first tech company to have an auto company risk profile.,4,0,2020-03-21 21:51:51
241,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:51:27
242,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 21:50:27
243,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:50:24
244,"RT @almost_noob: $TSLA Extreme highs then back down to it's normal levels. 
A few days should tell the story on where this will go. It was…",1,0,2020-03-21 21:50:16
245,Do not trust companies providing information on liquidity when that should not be necessary. $TSLA https://t.co/2ibjKUHlwL,2,6,2020-03-21 21:50:12
246,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA https://t.co/ZjXyg3mAlM,26,0,2020-03-21 21:50:06
247,This is great $TSLA  #coronavirus https://t.co/j3YhhLYRXV,1,0,2020-03-21 21:49:24
248,"$TSLA Nothing you greedy, selfish, millennials.  You get nothing. https://t.co/sbekMIBSAy https://t.co/7zldDLjoZW",1,2,2020-03-21 21:48:44
249,RT @ONEWALLSTREET: $ABMC located in #NewYork already has #COVIDー19 test kits available. Healthy balance sheet near 0 debt. Only 32 mil OS w…,10,0,2020-03-21 21:48:38
250,@Sandro_power $tsla massive plans and winner,1,0,2020-03-21 21:48:20
251,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA,26,0,2020-03-21 21:48:14
252,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:48:02
253,"A normal hero makes a perfectly accurate estimation on elon’s character that goes viral, gets dogpiled by muskatari… https://t.co/bSgHUKt2r9",1,3,2020-03-21 21:47:40
254,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:46:26
255,RT @BSA19741: Hey @elonmusk. How about you turn off Twitter and go reevaluate the safety conditions in your workplaces? $tsla https://t.co/…,3,0,2020-03-21 21:46:10
256,RT @BSA19741: Hey @elonmusk. How about you turn off Twitter and go reevaluate the safety conditions in your workplaces? $tsla https://t.co/…,3,0,2020-03-21 21:46:01
257,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:45:49
258,RT @TDANetwork: Just how bad will this environment be for some of tech’s biggest players? We have to take a “scorched earth” approach to fi…,13,0,2020-03-21 21:45:42
259,"RT @TESLAcharts: 15/ After emailing @elonmusk directly with her concerns about the quality of parts $TSLA was using, @3d_Cristina left the…",23,0,2020-03-21 21:45:19
260,"RT @TESLAcharts: 8/ On April 16, 2018, @reveal published a shocking article. They reported on devastatingly unsafe conditions inside the $T…",23,0,2020-03-21 21:44:47
261,RT @Badger24: 8) An add’l consideration is how much cash does $TSLA need to survive a bankruptcy. They can’t simply take cash to zero. When…,9,0,2020-03-21 21:44:35
262,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:44:20
263,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:44:14
264,Hey @elonmusk. How about you turn off Twitter and go reevaluate the safety conditions in your workplaces? $tsla https://t.co/mF1d5DI4I8,3,53,2020-03-21 21:43:55
265,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 21:43:53
266,RT @Badger24: 13) Bottom line-$TSLA liquidity at &gt;$11bn is grossly overstated. They can afford ~$5.7bn of cash burn before hitting the wall…,8,0,2020-03-21 21:43:39
267,How liquid is $TSLA? Pretty darned liquid. But not as liquid as the recent 8-K suggests. And all that liquidity cou… https://t.co/fZw4zv9cNU,3,35,2020-03-21 21:43:17
268,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:42:49
269,@Medtronic @elonmusk @Tesla Hey did $MDT give Tesla CEO Elon  Musk tips on how to deal with @TheJusticeDept @FBI wh… https://t.co/Ec7O1mF5ns,2,9,2020-03-21 21:42:09
270,according to #worldometer we are getting better worldwide and in the USA The death rates are getting lower!… https://t.co/zcaV5EqcC9,1,0,2020-03-21 21:41:37
271,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:38:19
272,Hey do think the @Medtronic team gave @ElonMusk tips on how to deal with @TheJusticeDept @FBI during criminal inves… https://t.co/wumwmvCWo9,0,2,2020-03-21 21:38:08
273,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:38:08
274,"RT @orthereaboot: Thread:

Why does Musk continually downplay Covid-19 &amp; its threat to society? Why is he recklessly ignoring gov't directi…",57,0,2020-03-21 21:38:07
275,RT @GS_CapSF: Panasonic to suspend battery production at Tesla joint venture in... https://t.co/ULVQwL3v2l $TSLA,2,0,2020-03-21 21:37:46
276,RT @KingPickleRick1: $TSLA $TSLA $BA $SPY RETWEET TO SAVE A LIFE. PEOPLE SHOULD INGORE THE CHARLATAN THAT IS @elonmusk AND HIS HOARDE OF TO…,19,0,2020-03-21 21:37:31
277,"Thinking about going long into $tsla delivery numbers. While all frauds fall apart, this seems like a good opportun… https://t.co/rT6Q5djJlu",0,4,2020-03-21 21:36:20
278,"$TSLA - Which goes bankrupt first, SpaceX or Tesla? https://t.co/sLQA0aQ5C6",0,7,2020-03-21 21:36:19
279,"RT @OMillionaires: Some performances since Feb 19th(21 trading sessions):

$FB -31.3%
$AAPL -28.1%
$NFLX -14.1%
$AMZN -14.4%
$MSFT -26.4%
$…",209,0,2020-03-21 21:36:18
280,"RT @Badger24: 1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn as of 12/3…",31,0,2020-03-21 21:35:38
281,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA,26,0,2020-03-21 21:35:23
282,RT @phoenixvalue: Will the US Coronavirus crisis kill $TSLA?,1,0,2020-03-21 21:34:31
283,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:32:40
284,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:32:29
285,@Sandro_power Are you serious? $TSLA $AAPL,0,1,2020-03-21 21:32:19
286,"You better hope whatever masks and ventilators musk “creates” have better build quality than his cars, otherwise he… https://t.co/sSx1nAmgF3",2,10,2020-03-21 21:32:08
287,@Sandro_power $TSLA recap of $TSLA call option plan.,0,1,2020-03-21 21:31:42
288,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 21:31:29
289,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:31:22
290,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,39,0,2020-03-21 21:31:18
291,13) Bottom line-$TSLA liquidity at &gt;$11bn is grossly overstated. They can afford ~$5.7bn of cash burn before hittin… https://t.co/71IwufQoRo,8,59,2020-03-21 21:31:09
292,12) One drawback of a CEO that doesn’t believe in Covid-19 is that $TSLA has yet to meaningfully engage in cost sav… https://t.co/bruViGuVg3,1,25,2020-03-21 21:31:08
293,"11) It’s certainly not hard to envision a scenario where an extended shutdown, coupled with a slow resumption of bu… https://t.co/YWlYM8jVGE",0,22,2020-03-21 21:31:08
294,8) An add’l consideration is how much cash does $TSLA need to survive a bankruptcy. They can’t simply take cash to… https://t.co/nA1oPlOgDr,9,31,2020-03-21 21:31:07
295,"7) Ultimately, I don’t believe the banks will balk at funding if it means $TSLA files.  Therefore I view the $500mm… https://t.co/xSWoiF5yVy",0,24,2020-03-21 21:31:07
296,6) The last $500mm is undrawn availability under $TSLA’s Credit Agreement.  This availability is subject to a numbe… https://t.co/ba0vpyEBIv,0,25,2020-03-21 21:31:06
297,5) $1bn of availability is for vehicle and solar leases.  These lines can only be drawn to fund vehicle leases and… https://t.co/qAADYXrPYn,0,21,2020-03-21 21:31:06
298,"2) $TSLA claims Pro Forma (PF) Cash totals $8.6bn, consisting of $2.3bn proceeds from the Feb equity offering and $… https://t.co/vwXTn8NZym",0,23,2020-03-21 21:31:05
299,"1) The $TSLA liquidity thread

In a press release on Thursday, $TSLA announced pro forma total liquidity of 11.6bn… https://t.co/HiLJIspjUb",31,128,2020-03-21 21:31:04
300,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA https://t.co/ZjXyg3mAlM,26,0,2020-03-21 21:30:49
301,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 21:30:38
302,Musk Talks Ventilators With Medtronic as it Doubles Production $TSLA $MDT https://t.co/Q2K3MAS8uk,0,0,2020-03-21 21:29:44
303,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:29:26
304,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:29:14
305,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:28:56
306,@EliteOptions2 $tsla please,0,0,2020-03-21 21:28:45
307,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,41,0,2020-03-21 21:27:51
308,"RT @SheepleAnalytic: It took someone 477 shares traded to move $TSLA from $420 to $430 in less than 1 second

It took that same person 109…",21,0,2020-03-21 21:27:33
309,"RT @NickyTaleb: ""Elon Musk uses Twitter wisely.""

- Robyn Denholm, $TSLA Chair.",2,0,2020-03-21 21:26:20
310,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA https://t.co/ZjXyg3mAlM,26,0,2020-03-21 21:26:17
311,"RT @Workol1c: Alguns desempenhos desde 19 de fevereiro'20: 

$FB -31.3%
$AAPL -28.1%
$NFLX -14.1%
$AMZN -14.4%
$MSFT -26.4%
$GOOGL -29.7%
$…",1,0,2020-03-21 21:26:03
312,$TSLA great success with our runners for a double whammy win in massive fear with skill study this  video… https://t.co/Go61kChtmo,41,41,2020-03-21 21:25:04
313,RT @DowdEdward: I thought Twitter had a new policy of making people delete tweets that minimize the #Coronavirus...apparently if the CEO of…,16,0,2020-03-21 21:24:48
314,"RT @TeslaHistorian: THIS DAY IN THE LIFE OF @TeslaHistorian

This is my Tesla.
It was paid by $TSLA.
I named it ""The Squeeze"". https://t.co…",29,0,2020-03-21 21:24:40
315,That EI will into $tsla,1,0,2020-03-21 21:24:32
316,"@phoenixvalue Just like with the general population, Coronavirus will kill $TSLA because of pre-existing conditions.  

$TSLAQ",1,5,2020-03-21 21:24:24
317,RT @JayinShanghai: WOW another Chinese DIY of Tesla Cybertruck with design language from Lamborghini. (English Subtitles) once they have fi…,159,0,2020-03-21 21:22:57
318,"#Tesla &amp; #SpaceX CEO Elon Musk: #Image of solving problems without the #substance necessary to solve problems.

Une… https://t.co/jB14QvLfxE",1,0,2020-03-21 21:20:02
319,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA https://t.co/ZjXyg3mAlM,26,0,2020-03-21 21:19:37
320,@trading_peter @CryptoGainz1 Deep out of the money puts on $SPX are always a good play when markets look  extremely… https://t.co/IIUTREzrqP,1,0,2020-03-21 21:18:07
321,"How long until he calls the physicians ‘pedo guys’?

@elonmusk #TESLA $TSLA #Covid_19 #COVIDー19 https://t.co/waZK3aw6xH",0,1,2020-03-21 21:17:16
322,Will the US Coronavirus crisis kill $TSLA?,1,1,2020-03-21 21:15:28
323,"Alguns desempenhos desde 19 de fevereiro'20: 

$FB -31.3%
$AAPL -28.1%
$NFLX -14.1%
$AMZN -14.4%
$MSFT -26.4%… https://t.co/W3WAVuslix",1,4,2020-03-21 21:15:12
324,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA,26,0,2020-03-21 21:14:43
325,RT @Paul_M_Huettner: We’re one tweet away from saying the #coronavirus isn’t dangerous at all. #Covid_19 #asshole $TSLA https://t.co/hqEFpm…,10,0,2020-03-21 21:13:58
326,RT @AlmingtonCap: Even the most troglodytic knuckle-dragging financial planner will usually have the good sense to advise clients to aim to…,10,0,2020-03-21 21:13:02
327,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA,26,0,2020-03-21 21:12:12
328,"""Elon Musk uses Twitter wisely.""

- Robyn Denholm, $TSLA Chair.",2,21,2020-03-21 21:12:01
329,"RT @ShortingIsFun: @Medtronic @elonmusk @Tesla Seriously, you're better off teaming with the remnants of Yugo or Trabant that #Tesla. Be ve…",2,0,2020-03-21 21:11:17
330,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 21:09:11
331,@zachroy_ Time to buy $UWT $TSLA $APPL #TvixPuts 🤑🤑🤑,1,0,2020-03-21 21:08:35
