0,RT @KingPickleRick1: #BanElonMusk make it trend friends $TSLA $TSLAQ,11,0,2020-03-21 23:58:54
332,"Short version: 

""We are grateful for the money pledged by @elonmusk and look forward to to extended ski trips in t… https://t.co/kU7cCgzk86",1,7,2020-03-21 21:08:09
333,"@caetuscap And $TSLA's sold 6,000 fewer cars -- that's $6,600,000 per car.",1,1,2020-03-21 21:07:38
334,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 21:07:22
335,RT @KingPickleRick1: $TSLA $TSLA $BA $SPY RETWEET TO SAVE A LIFE. PEOPLE SHOULD INGORE THE CHARLATAN THAT IS @elonmusk AND HIS HOARDE OF TO…,19,0,2020-03-21 21:06:33
336,Twitter is awesome!!!! $TSLA https://t.co/oUAYPJoXoM,1,2,2020-03-21 21:06:00
337,"RT @JordanWells33: @elonmusk @Cernovich well yeah, you’re in cahoots with the CCP. If that was ever in question, it should be clear now.

J…",12,0,2020-03-21 21:04:57
338,"Well said.

$TSLA https://t.co/ndKavj8ily",0,1,2020-03-21 21:04:27
339,"now if only they had some to sell, it will still take months to install poorly $TSLA https://t.co/6UhbjHgIkS",1,2,2020-03-21 21:04:17
340,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA,26,0,2020-03-21 21:03:29
341,"RT @vincent13031925: Tesla Is Introducing Touch-Less Deliveries In US

$TSLA #Tesla 
https://t.co/Xjr3LnTEuJ",115,0,2020-03-21 21:03:28
342,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 21:03:08
343,"$TSLA Extreme highs then back down to it's normal levels. 
A few days should tell the story on where this will go.… https://t.co/4YZL1YipUu",1,4,2020-03-21 21:02:50
344,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA,26,0,2020-03-21 21:02:16
345,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/CSxqdFA9n9 $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB,0,0,2020-03-21 21:00:35
346,"RT @TNR_Gold: Over the past twenty-four years, #TNRGold, through its lead generator business model, has been successful in generating high-…",3,0,2020-03-21 20:59:34
347,"How about the rest of Elon's #COVID19 Tweets where he says panic is dumb...a lot of 'false positives'....etc.

THE… https://t.co/4EqMAyRQp7",0,2,2020-03-21 20:58:52
348,So i guess no #robotaxis in 2020 then? @TESLAcharts @RoboTaxiBot $TSLA $TSLAQ,0,4,2020-03-21 20:58:26
349,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 20:57:55
350,"@CGasparino @MorganStanley Will $Tsla's ""cash rich"" bal sheet make it to June?
Given how Musk downplayed this crisi… https://t.co/QyKUnZV0oG",0,0,2020-03-21 20:57:00
351,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA,26,0,2020-03-21 20:56:57
352,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA https://t.co/ZjXyg3mAlM,26,0,2020-03-21 20:56:35
353,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA,26,0,2020-03-21 20:55:26
354,via WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA $tsla,0,1,2020-03-21 20:55:17
355,RT @WallStCynic: If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA https://t.co/ZjXyg3mAlM,26,0,2020-03-21 20:55:01
356,RT @GerberKawasaki: Tesla is currently retooling and re working the factory for efficiency. If they know they are down for a month they can…,69,0,2020-03-21 20:54:34
357,$TSLA The only vehicles my kids care to call out on the road when they see one are Tesla’s. https://t.co/WXKfOMr6Io,0,1,2020-03-21 20:54:26
358,"I'll stipulate that whatever one thinks of $TSLA &amp; Musk's conduct, he's a gifted &amp; brilliant man.

But using his ""p… https://t.co/zucLtRDrEk",0,3,2020-03-21 20:54:02
359,If you want to know why @SpaceX is seeking bailout dollars. It isn’t pretty. $TSLA https://t.co/ZjXyg3mAlM,26,93,2020-03-21 20:53:51
360,"I love the joy and goodwill that Tesla Supporters feel towards their fellow Man.

$TSLA #LongThesis https://t.co/4QFG8Lpk7b",0,4,2020-03-21 20:53:46
361,@jeffskoll Who will do that when $tsla Files for bankruptcy?,0,0,2020-03-21 20:52:39
362,RT @SteveHamel16: As a $TSLA shareholder I approve and encourage this behavior,5,0,2020-03-21 20:52:34
363,"""Panasonic Corp said on Saturday it will temporarily suspend production at its battery joint venture with U.S. elec… https://t.co/EOPAzcje25",1,4,2020-03-21 20:51:17
364,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,39,0,2020-03-21 20:50:29
365,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 20:50:22
366,"RT @ShortingIsFun: The first business casualty of the Musk empire?

#SpaceX $TSLA https://t.co/AU0l8UaoBX",2,0,2020-03-21 20:49:43
367,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 20:47:55
368,"RT @OMillionaires: Some performances since Feb 19th(21 trading sessions):

$FB -31.3%
$AAPL -28.1%
$NFLX -14.1%
$AMZN -14.4%
$MSFT -26.4%
$…",209,0,2020-03-21 20:47:04
369,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,39,0,2020-03-21 20:46:32
370,I run an inverse auto company. Do I qualify for a bailout? $tsla $tslaQ,0,1,2020-03-21 20:45:40
371,$TSLA 1H Chart 2/25 at https://t.co/WcNJp0Eu4l Looking for further correction #elliottwave #trading https://t.co/igvXcEPh6p,0,0,2020-03-21 20:45:00
372,RT @SteveHamel16: As a $TSLA shareholder I approve and encourage this behavior,5,0,2020-03-21 20:44:24
373,"@ICannot_Enough @28delayslater Ooo.  I was right in all these predictions.  March 2019 $tsla teetering, had to sell… https://t.co/OexvO8TgzR",0,1,2020-03-21 20:44:21
374,"The first business casualty of the Musk empire?

#SpaceX $TSLA https://t.co/AU0l8UaoBX",2,17,2020-03-21 20:43:16
375,"RT @TiffanyPhoto1: Define ‘should’ in real time 
cc: ⁦@GavinNewsom⁩ 

.@elonmusk⁩ : Should Have 1000 Ventilators Next Week, + 250,000 N95 M…",1,0,2020-03-21 20:43:15
376,@Keubiko The suppliers were already under pressure because $TSLA put them under pressure to de facto fund $TSLA.… https://t.co/wRQ7CaK8v4,0,1,2020-03-21 20:43:03
377,"Now this is better. 

Turn bad PR into good PR. 

Helping people and raising awareness of the TSLA brand = win-win.… https://t.co/Tj63F3Qusl",0,4,2020-03-21 20:42:37
378,"""Build a hyperloop going from NY to DC in 29 minutes despite big auto FUD. Ballpark figure.""

#Tesla $tsla $tslaq",0,5,2020-03-21 20:42:01
379,"RT @fly4dat: Just bullshitting a lot on Twitter about whatever catastrophe I can gain some PR with. Very impressive platform!

$TSLA $TSLAQ…",8,0,2020-03-21 20:42:00
380,@elonmusk How many ventilators did $TSLA build today?,0,0,2020-03-21 20:41:22
381,"RT @vincent13031925: Tesla Is Introducing Touch-Less Deliveries In US

$TSLA #Tesla 
https://t.co/Xjr3LnTEuJ",115,0,2020-03-21 20:40:41
382,"Fact check: FALSE
Correct grammar reads:
“Never actually helpS”
$TSLA $TSLAQ https://t.co/NrvmhUad7s",0,0,2020-03-21 20:40:36
383,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 20:36:49
384,"Musk will never admit he's wrong, even if he made a bet.
Remember that signed dollar he promised?

$TSLA",0,9,2020-03-21 20:36:34
385,RT @KingPickleRick1: $TSLA $TSLA $BA $SPY RETWEET TO SAVE A LIFE. PEOPLE SHOULD INGORE THE CHARLATAN THAT IS @elonmusk AND HIS HOARDE OF TO…,19,0,2020-03-21 20:33:53
386,"Me : Mom &amp; Dad, you're staying with us during quarantine

&lt; half hr later &gt;

Mom : Go shave. You look terrible.
Put… https://t.co/OVkiYCQ9bA",0,21,2020-03-21 20:32:35
387,"RT @TNR_Gold: Over the past twenty-four years, #TNRGold, through its lead generator business model, has been successful in generating high-…",3,0,2020-03-21 20:32:22
388,"@Medtronic @elonmusk @Tesla Seriously, you're better off teaming with the remnants of Yugo or Trabant that #Tesla.… https://t.co/yXagTLYlLH",2,43,2020-03-21 20:31:57
389,"RT @OMillionaires: Some performances since Feb 19th(21 trading sessions):

$FB -31.3%
$AAPL -28.1%
$NFLX -14.1%
$AMZN -14.4%
$MSFT -26.4%
$…",209,0,2020-03-21 20:31:34
390,"RT @vincent13031925: Tesla Is Introducing Touch-Less Deliveries In US

$TSLA #Tesla 
https://t.co/Xjr3LnTEuJ",115,0,2020-03-21 20:31:13
391,"RT @OMillionaires: Some performances since Feb 19th(21 trading sessions):

$FB -31.3%
$AAPL -28.1%
$NFLX -14.1%
$AMZN -14.4%
$MSFT -26.4%
$…",209,0,2020-03-21 20:30:20
392,RT @AlmingtonCap: It’s almost like Elon was never actuallyva humanitarian... $TSLA $TSLAQ https://t.co/kaNoXJDk2n,1,0,2020-03-21 20:30:02
393,"RT @FUDlife420: #TeslaPaintIssues #TeslaUKIssues $tsla $tslaq
3-month old Model 3 LR with 6k miles:
""Is my wheel arch paint normal?""

""Norm…",3,0,2020-03-21 20:29:52
394,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 20:29:41
395,RT @sbalatan: $TSLA - Fun with accounting https://t.co/qb9lBge0ns,2,0,2020-03-21 20:29:41
396,"RT @Teslaconomics: How $TSLA investors truly feel about the stock price. 

$900: 😍
$800: 😍😍
$700: 😍😍😍
$600: 😍😍😍😍
$500: 😍😍😍😍😍
$400: 😍😍😍😍😍😍…",45,0,2020-03-21 20:29:35
397,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,39,0,2020-03-21 20:28:59
398,RT @sbalatan: $TSLA - Fun with accounting https://t.co/qb9lBge0ns,2,0,2020-03-21 20:28:41
399,RT @DowdEdward: I thought Twitter had a new policy of making people delete tweets that minimize the #Coronavirus...apparently if the CEO of…,16,0,2020-03-21 20:28:31
400,RT @teslacito: @themario1u @elonmusk No. A $TSLA holder for years now.,1,0,2020-03-21 20:28:21
401,"RT @OMillionaires: Some performances since Feb 19th(21 trading sessions):

$FB -31.3%
$AAPL -28.1%
$NFLX -14.1%
$AMZN -14.4%
$MSFT -26.4%
$…",209,0,2020-03-21 20:28:14
402,RT @AlmingtonCap: Will directly endangering children finally convince people that Elon is an utterly contemptible piece of human garbage? P…,7,0,2020-03-21 20:28:10
403,RT @Sandro_power: $TSLA great success with our runners for a double whammy win in massive fear with skill study this  video https://t.co/OZ…,39,0,2020-03-21 20:28:08
404,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 20:28:03
405,RT @Biggie_Calls: @tedstein I feel you my friend. Its time to #cancel @elonmusk  . Fck Elon Musk cancel this a**hole. #coronavirus #COVIDー1…,1,0,2020-03-21 20:28:00
406,Prove ur convictions of the misinformation u are spreading &amp; walk the $Tsla factory w workers u forced to be there… https://t.co/o4sEVVNcVH,0,0,2020-03-21 20:27:31
407,"RT @RudyHavenstein: @steveclapham @realvision Q: What's your view on Tesla?

A: Funny thing about Tesla is where do you start. We used Tesl…",3,0,2020-03-21 20:25:29
408,"Over the past twenty-four years, #TNRGold, through its lead generator business model, has been successful in genera… https://t.co/yh1iaAvTUa",3,2,2020-03-21 20:25:03
409,"Tesla should start manufacturing vibrators, Elon Musk’s already made a few prototypes for his gaping asshole that s… https://t.co/QU16d5Q20d",0,1,2020-03-21 20:24:21
410,"@Araphatso Stock price at all times before 12/25 was lower than it is now.  The market see $TSLA as more valuable,… https://t.co/NAs6EkWFgh",0,9,2020-03-21 20:24:19
411,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 20:23:51
412,"RT @RudyHavenstein: @steveclapham @realvision Q: What's your view on Tesla?

A: Funny thing about Tesla is where do you start. We used Tesl…",3,0,2020-03-21 20:23:37
413,RT @SteveHamel16: As a $TSLA shareholder I approve and encourage this behavior,5,0,2020-03-21 20:23:14
414,"RT @freshjiva: After the last equity raise, $TSLA has the highest liquidity of all automaker balance sheets in the world. Even better than…",44,0,2020-03-21 20:21:40
415,"Afternoon Most Tweeted Big Caps, check out Gambiste Top 10: $BA $TSLA $DAL $PXD $GS $ABB $TDOC $GM $SBUX $TWTR https://t.co/k3uyuEbRpJ",0,1,2020-03-21 20:21:39
416,RT @AlmingtonCap: Even the most troglodytic knuckle-dragging financial planner will usually have the good sense to advise clients to aim to…,10,0,2020-03-21 20:20:25
417,RT @Pogiboi77: #RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the…,1,0,2020-03-21 20:20:15
418,"Were they suggesting you study engineering, because you aren't an engineer and would have nothing positive to offer… https://t.co/9rSk62dIy1",2,12,2020-03-21 20:20:05
419,"RT @O__rust: Anyone who remains a $tsla worker despite being treated like a serf must be desperate, demoralized and living paycheck to payc…",1,0,2020-03-21 20:20:05
420,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 20:19:54
421,RT @BradMunchen: Imagine what kind of drugs @elonmusk will need to sedate himself if $TSLA is not one of the US carmakers chosen by @realDo…,1,0,2020-03-21 20:19:44
422,"RT @freshjiva: After the last equity raise, $TSLA has the highest liquidity of all automaker balance sheets in the world. Even better than…",44,0,2020-03-21 20:19:33
423,RT @AlmingtonCap: Even the most troglodytic knuckle-dragging financial planner will usually have the good sense to advise clients to aim to…,10,0,2020-03-21 20:19:20
424,#RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rul… https://t.co/vPS1pn0bU2,1,0,2020-03-21 20:18:26
425,$spy $aapl $DJIA $tsla Nigeria Has Chloroquine Poisonings After Trump Praised Drug  https://t.co/XoURq1Q1Lr,0,0,2020-03-21 20:18:03
426,"Anyone who remains a $tsla worker despite being treated like a serf must be desperate, demoralized and living paych… https://t.co/HsceKYlfe3",1,2,2020-03-21 20:16:26
427,$TSLA 1H Chart 2/25 at https://t.co/9nKozhPrGz Looking for further correction #elliottwave #trading https://t.co/hJQMFv4Vtl,0,0,2020-03-21 20:15:00
428,As a $TSLA shareholder I approve and encourage this behavior https://t.co/sNi8vPxB5G,5,38,2020-03-21 20:14:13
429,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 20:14:03
430,Imagine what kind of drugs @elonmusk will need to sedate himself if $TSLA is not one of the US carmakers chosen by… https://t.co/Uk2FLK3Spp,1,58,2020-03-21 20:13:54
431,"RT @freshjiva: After the last equity raise, $TSLA has the highest liquidity of all automaker balance sheets in the world. Even better than…",44,0,2020-03-21 20:13:29
432,@JMVala_Trades That monthly looking very strong support area-ish Lol $TSLA,0,1,2020-03-21 20:12:44
433,"Making Money During COVID - 19

$SPY $TSLA $BLPH $WMT $FB $ES $SPX $TWTR $AMD $NVDA $GILD $MU $DIS $INO $SPCE $BA… https://t.co/kfBHcmFmHr",0,6,2020-03-21 20:11:50
434,RT @Yeomen23: @BradMunchen @notabigdeal111 @elonmusk Also. Can you imagine the $TSLA employees reaction that the Pana side is getting paid…,1,0,2020-03-21 20:11:34
435,RT @AlmingtonCap: What an absolute scumbag. $TSLA $TSLAQ https://t.co/b9uRopJ06l,14,0,2020-03-21 20:11:27
436,If you factor in vampire drain my V8 Mercedes is getting better MPG than any $tsla right now.  $tslaq,0,4,2020-03-21 20:10:55
437,"Drifting in a @Tesla #ModelY 
Coming around the corner like a banshee!!
$TSLA https://t.co/KNyQiNuin8",0,2,2020-03-21 20:09:59
438,RT @TeslaNY: “We have 250k N95 masks. Aiming to start distributing those to hospitals tomorrow night. Should have over 1000 ventilators by…,53,0,2020-03-21 20:09:37
439,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 20:09:06
440,"So, what happens this week with $TSLA stock, as 2-3M people ask for unemployment? #Tesla",0,21,2020-03-21 20:07:56
441,@BradMunchen @notabigdeal111 @elonmusk Also. Can you imagine the $TSLA employees reaction that the Pana side is get… https://t.co/TYJDKc8kUV,1,8,2020-03-21 20:07:48
442,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 20:06:13
443,@realwillmeade They (MM's mostly....) did the same thing in '87 &amp; flash crash '10. Have seen it in $TSLA at various… https://t.co/3Bamt12Mu5,0,0,2020-03-21 20:05:50
444,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 20:04:44
445,"RT @CheddarFlow: Some top bearish flow we caught yesterday
$TSLA $IWM $HYG $AAPL $NVDA $FB 

#stocks #optionsflow #options https://t.co/al1…",2,0,2020-03-21 20:03:09
446,RT @DowdEdward: I thought Twitter had a new policy of making people delete tweets that minimize the #Coronavirus...apparently if the CEO of…,16,0,2020-03-21 20:02:48
447,RT @CVCResearch: @TennHedge I will buy a surplus $tsla ventilator,1,0,2020-03-21 20:02:10
448,"RT @Tezzla_counsel: It's because he knows that another few months of this, and his entire house of cards collapses. People talk about bailo…",5,0,2020-03-21 20:00:39
449,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! https://t.co/445DL01myx $BABA $GOOGL $TSLA $BIDU,0,0,2020-03-21 20:00:36
450,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 19:59:41
451,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:59:20
452,RT @AlmingtonCap: Will directly endangering children finally convince people that Elon is an utterly contemptible piece of human garbage? P…,7,0,2020-03-21 19:58:53
453,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:58:39
454,"RT @fly4dat: Just bullshitting a lot on Twitter about whatever catastrophe I can gain some PR with. Very impressive platform!

$TSLA $TSLAQ…",8,0,2020-03-21 19:57:34
455,"RT @Tezzla_counsel: It's because he knows that another few months of this, and his entire house of cards collapses. People talk about bailo…",5,0,2020-03-21 19:55:34
456,@elonmusk @RiccitelliDylan @ColdBuschLights @PPathole @NateSilver538 Ummm idk going bankrupt due to fraud or going… https://t.co/1FC55RRKob,0,10,2020-03-21 19:55:17
457,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 19:54:43
458,"@Keubiko Just remembered my old pals at $DB have the ABL just beautiful for my pair trade; 
$DB puts &amp; $TSLA puts 
2 🍩 made for each other.",0,0,2020-03-21 19:52:43
459,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:52:20
460,@TennHedge I will buy a surplus $tsla ventilator,1,2,2020-03-21 19:52:04
461,"RT @TraderJill77: $F $GM and $TSLA all standing by to make ventilators if the US needs them.

There are many examples of worry and fear, bu…",5,0,2020-03-21 19:51:32
462,#Elon is treating $TSLA &amp; #SpaceX workers like modern-day emerald miners. But it's not just those workers he's enda… https://t.co/nVgCwTUlxX,0,0,2020-03-21 19:51:31
463,@russ1mitchell Hey but you do that with all things $tsla! What gives?,1,3,2020-03-21 19:51:30
464,Just bullshitting a lot on Twitter about whatever catastrophe I can gain some PR with. Very impressive platform!… https://t.co/m3BEeKKj5y,8,48,2020-03-21 19:51:24
465,"Um, there may be other problems $TSLA is facing in China besides the sales lull due to CV19. 
$TSLAQ https://t.co/VTyLD4zXRL",4,32,2020-03-21 19:51:22
466,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 19:49:42
467,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 19:49:26
468,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:48:51
469,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:48:45
470,"Bulls And Bears Of The Week: Amazon, Boeing, Coca-Cola And More $AMZN $BA $CCL $TSLA $NKE $KO https://t.co/rIInRU5cRg",1,4,2020-03-21 19:48:35
471,"RT @damphouse: Whenever I have doubts about investing in $TSLA I do two things...

1. Drive my car.
2. Ask myself who else would you rather…",14,0,2020-03-21 19:47:44
472,@Sandro_power $tsla has been easy. $aapl will be again soon 👍🏽,0,0,2020-03-21 19:46:43
473,RT @AlmingtonCap: Even the most troglodytic knuckle-dragging financial planner will usually have the good sense to advise clients to aim to…,10,0,2020-03-21 19:46:42
474,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:46:21
475,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:45:52
476,"Good afternoon everyone!

If anyone has any chart requests or questions about trading/trading psychology or about s… https://t.co/GSOmcITK4N",0,22,2020-03-21 19:45:00
477,"RT @OphirGottlieb: $TSLA Tesla Powerwall becomes extremely hard to get, demand increase due to home battery pack incentive https://t.co/vfn…",1,0,2020-03-21 19:43:27
478,"@HedgerAlpha Plenty of them, lets be honest they still buy $TSLA shares",0,1,2020-03-21 19:43:26
479,RT @AlmingtonCap: Even the most troglodytic knuckle-dragging financial planner will usually have the good sense to advise clients to aim to…,10,0,2020-03-21 19:42:38
480,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:42:34
481,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:42:34
482,"""What competition?"" Norway🇳🇴 edition, vol Mar #3

SuX down to ~4%, unlikely to change. E-Tron is killing it

M3 had… https://t.co/T4uCi724eI",4,25,2020-03-21 19:42:31
483,RT @Sandro_power: Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets as I ha…,42,0,2020-03-21 19:42:26
484,Are you serious for success in the markets? I am so sure I can help you succeed following my rules in the markets a… https://t.co/Z7M4qbujct,42,44,2020-03-21 19:42:19
485,RT @FUDlife420: https://t.co/sulPkNDyc0's Alexa rank tanked starting on Feb 21. It has plateaued since then but there has been no recovery.…,4,0,2020-03-21 19:41:32
486,Ditto our lord and savior Elon Musk...go check his timeline...not exactly adhering to policy would be an understate… https://t.co/7KqHoXD3AO,0,6,2020-03-21 19:40:50
487,RT @Junheng_Li: @BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsla buyer…,17,0,2020-03-21 19:39:50
488,@BradMunchen There has been rising complaints re actual mileage for MIC $TSLA cars.  Those are discussions from tsl… https://t.co/cFyEjF5IYE,17,45,2020-03-21 19:38:35
489,"RT @dmackdaddy: Elon Musk: Should Have 1000 Ventilators Next Week, + 250,000 N95 Masks For Hospitals Tomorrow — CleanTechnica Exclusive htt…",1,0,2020-03-21 19:37:46
490,Stock Market CRASH It's Not All Bad News $TSLA - TSLA FTW https://t.co/anaU0CZudI via @YouTube,0,0,2020-03-21 19:37:42
491,"Elon Musk: Should Have 1000 Ventilators Next Week, + 250,000 N95 Masks For Hospitals Tomorrow — CleanTechnica Exclu… https://t.co/5z27RXE3jG",1,0,2020-03-21 19:36:37
492,"Who wants some charts tonight?!

$spx $spy $iwm $qqq $work $roku $tlt $tsla $uber $aapl $amzn $amd $shop $sbux $dis… https://t.co/OiDSCGsUa9",1,4,2020-03-21 19:35:54
493,"RT @FUDlife420: #TeslaPaintIssues #TeslaUKIssues $tsla $tslaq
3-month old Model 3 LR with 6k miles:
""Is my wheel arch paint normal?""

""Norm…",3,0,2020-03-21 19:35:45
494,RT @KingPickleRick1: $TSLA $TSLA $BA $SPY RETWEET TO SAVE A LIFE. PEOPLE SHOULD INGORE THE CHARLATAN THAT IS @elonmusk AND HIS HOARDE OF TO…,19,0,2020-03-21 19:35:21
495,RT @AlmingtonCap: Even the most troglodytic knuckle-dragging financial planner will usually have the good sense to advise clients to aim to…,10,0,2020-03-21 19:35:19
496,@pch_25 It’s Long term debt.They have New models in the Pipeline for 2021. Ford and GM have sign up to produce vent… https://t.co/4daYNRyIk7,0,0,2020-03-21 19:34:26
497,RT @SamTalksTesla: UK to ban all ICE cars from 2035! 🙌 Many others will follow. #Tesla have proven 100% that EV cars are globally viable &amp;…,1072,0,2020-03-21 19:33:31
498,"RT @OMillionaires: Some performances since Feb 19th(21 trading sessions):

$FB -31.3%
$AAPL -28.1%
$NFLX -14.1%
$AMZN -14.4%
$MSFT -26.4%
$…",209,0,2020-03-21 19:32:29
499,"NEW VIDEO: The Stock Market Crash Update #4: When Will the Stock Market Recover + Should I Buy Stocks Now?
$SPY… https://t.co/PBJbBhkRPf",0,0,2020-03-21 19:31:53
