0,@Raider_JK @Roblox @FortniteGame @Minecraft It would have a valuation like $SHOP or $ZM.,0,0,2020-03-26 23:53:36
229,"@FrankCapo @The_Real_Fly Did you miss out $NFLX $TDOC $ZM $ROKU? Discover $FBNK  #livestream starts 12 noon TODAY! click
https://t.co/Xe2LgDBYSo #fomo #microcaps #pennystocks #stocks #stockstowatch",0,0,2020-03-26 14:06:30
230,"$ZM  Higher than body of ydays candle is bullish !!

BULL FLAG forming 

DO NOT short !

P&amp;F has $289 PT intact 

This is a GEM.. 
Be patient with our investment !

$TDOC $TEAM $RNG $DOCU .. https://t.co/5gs22hbaaE",0,4,2020-03-26 14:06:02
231,"$ZM Zoom has now become synonymous with 'online video conferencing' much like  'Coke' in relation to the soft drink category

Zoom is now a verb, like Google 

Zoom brand is now the Netflix of online video",0,0,2020-03-26 14:05:40
232,"@TESLAcharts Did you miss out $NFLX $TDOC $ZM $ROKU? Discover $FBNK  #livestream starts 12 noon TODAY! click
https://t.co/Xe2LgDBYSo #fomo #microcaps #pennystocks #stocks #stockstowatch",0,0,2020-03-26 14:04:23
233,"@RaoulGMI Did you miss out $NFLX $TDOC $ZM $ROKU? Discover $FBNK  #livestream starts 12 noon TODAY! click
https://t.co/Xe2LgDBYSo #fomo #microcaps #pennystocks #stocks #stockstowatch",0,0,2020-03-26 14:03:58
234,@jmarchese @GerberKawasaki Just saying after the dust settles ~ $ZM will go back to fair market value which in my opinion is around $75-$80 share. If I was a $ZM investor I’d be unloading right now and buy back later. Video conferencing will be free in years to come so long term isn’t the play here.,1,2,2020-03-26 14:03:54
235,"@jimcramer Did you miss out $NFLX $TDOC $ZM $ROKU? Discover $FBNK  #livestream starts 12 noon TODAY! click
https://t.co/Xe2LgDBYSo #fomo #microcaps #pennystocks #stocks #stockstowatch",0,0,2020-03-26 14:03:49
236,"miss out $NFLX $TDOC $ZM $ROKU? Discover $FBNK JOIN  #livestream 12 noon TODAY! click
https://t.co/Xe2LgDBYSo #fomo #microcaps #pennystocks #stocks #stockstowatch",0,0,2020-03-26 14:02:54
237,"$DOCU  bullish harami !!

Good add .. 

P&amp;F has $125 PT !

$ZM $TEAM $RNG $TDOC .. $XLK https://t.co/epxVaPNgbN",0,1,2020-03-26 14:02:44
238,"Did you miss out $NFLX $TDOC $ZM $ROKU? Discover $FBNK  #livestream starts 12 noon TODAY! click
https://t.co/Xe2LgDBYSo #fomo #microcaps #pennystocks #stocks #stockstowatch",0,0,2020-03-26 14:02:01
239,"$MSFT  hod .. higher than body of ydays candle is BULLISH !!

BTD BTD .. accumulate for LT !

P&amp;F has $195 PT !!

$QQQ $AAPL $ZM $TDOC $TEAM $RNG ... https://t.co/DttZVs20sK",1,1,2020-03-26 14:00:05
240,Another full day of zooming. Thanks @zoom_us ! $zm,0,10,2020-03-26 13:57:49
241,$BA = $ZM Tuesday,0,6,2020-03-26 13:46:39
242,All out $Zm here 141.21 $$$$$$ lower iz better for now! We banked on this bitch! Congrats! 😎Darkblue!,0,1,2020-03-26 13:43:53
243,"$TEAM  Higher than body of ydays is bullish ! 

Good to BTD !

P&amp;F has $179 PT intact !

Same with $RNG $ZM $TDOC https://t.co/ozMDXbgRNT",1,1,2020-03-26 13:43:51
244,@Overtrader_83 $ZM is $WORK in’ it :),0,1,2020-03-26 13:41:47
245,"@jmarchese @GerberKawasaki I’m not speaking on those companies. My expertise is in tech companies. Just know a good short when I see one. 😉 $ZM 

I hope you saved my tweet from yesterday. I tweeted $TSLA was a good short $800+ and was attacked and my puts went on to gain 7,000%",0,2,2020-03-26 13:39:07
246,"💪 Wall St Solver Power Rankings 💪
🥇 $TSLA ▪️ Tesla Inc
🥈 $ZM ▪️ Zoom Video Communications Inc. Class A
🥉 $NVDA ▪️ NVIDIA Corporation
Rankings ➡️ https://t.co/Kwu6r1EkES
https://t.co/Kwu6r1EkES",0,0,2020-03-26 13:31:20
247,My wife just came home and said she overheard someone talking about $ZM being a solid buy here.  Trade accordingly.,0,1,2020-03-26 13:30:18
248,#estate asset watch - gainers in premarket - $GPMT $MFA $SIG $TWO $CSIQ $AU $VIOT $CIM $STWD $TLRY $PMT $DXC $GRFS $JNUG $NRZ $PRU $DWT $NLY $ALK $BA $WORK $APT $DFEN $BMRA $MU $GFI $NUGT $USLV $SCO $SAVE $PK $KSS $AGNC $ZM $CRH $DAL #LUV $SOXL $HSIC $BTI $SVC $CLX $GDXJ $SBSW https://t.co/QyRsXBxvlB,0,0,2020-03-26 13:25:59
249,"$TVIX  383.23 -5.92 (-1.52%)
Pre-Market: 9:20AM EDT  

RED !  Move your money over to equities !!
CAN""T fly out of space forever .. 
WILL come back to earth

$VIX to $29 .... 

$SPY $AAPL $AMD $ZM $TDOC $TEAM $RNG $EW $DXCM $PODD $INSP $NVCR $TNDM ... $KLAC $LRCX ..",0,1,2020-03-26 13:23:18
250,"Telecom 
$Swir ?
$insg ?
$iivi *-
$nvda ?
$akts */

health care 
$tdoc +
$Lvgo ?
$Dxcm /
$Edit ?
$gh -
$nvta *-
$gild*+

consumer 
$fb -
$amzn +
$tsla -
$Sq *-
$Shop +
$pins *-
$nflx+

Tec 
$zm +
$okta +
$yext *-
$ayx -
$twlo ?
$docu +
$estc -
$appn ?",1,2,2020-03-26 13:22:13
251,"Breakthroughs in Tech and Healthcare Sector From #Coronavirus (COVID-19) (CSE: $DFLY.C) (OTCQB: $DFLYF) (CSE: $SONA.C) (OTC: $SNANF), (NASDAQ: $ZM) (NASDAQ: $COST) https://t.co/pQ40wVMwg4 #Technology",1,1,2020-03-26 13:21:32
252,Stocks on watch:  Going to take it easy on directional plays this morning.  Will adjust my premium sell plays as necessary for those expiring tomorrow.  We will see if this pre-market jobs rally gets faded or not today or tomorrow... $SPY $QQQ $BA $NVDA $BYND $NKE $GLD $ZM,0,1,2020-03-26 13:19:49
253,Work from home stocks like $WORK $ZM are greatly benefiting from this pandemic. They seem to be trading inversely to the indices. May be a good add when market is green and money moves out. The CEO of $WORK confirmed that they’re seeing increased usage,0,0,2020-03-26 13:17:43
254,"$TDOC  147.20 +5.51 (3.89%)
Pre-Market: 9:10AM EDT 

$ZM  146.10 +7.99 (5.79%)
Pre-Market: 9:12AM EDT  ..

BTD BTD BTD stks !!! 
So CLEARLY to me these R stks to own LT

$TEAM PB $10 from hod yday is a GREAT add
$RNG : same !

GREAT 4 stks to own in this Corona world &amp; AFTER !",1,1,2020-03-26 13:14:56
255,"$OPK reminder: OPK will make more REVENUE than their MARKET CAP in 2020. Name another company that is going to do that in this economy? 

$tdoc $zm $aapl $tsla $spy #es_f #stockstowatch #stocks $ino $gild $pfe $jnj",0,7,2020-03-26 13:13:45
256,This is no good $ZM @zoom_us - Fix this now https://t.co/UogjzyrzBP,0,0,2020-03-26 13:12:52
257,Each stimulus check about 8 shares of $ZM,0,4,2020-03-26 13:10:28
258,"Here is my analysis of $ZM
Sell now.
Why?
With all the layoffs coming, people who were using Zoom will be at home but not working.
That means whatever model they had to make money will be gone as well.",0,0,2020-03-26 13:08:29
259,"Premarket gainers

$OMC $AMZN $BA $SHOP $AVGO $CLX $ZM $NVDA $TDOC $LRCX 

Track today's gainers. Live scans start 930am ET
#nyse #nasdaq
https://t.co/T7HVKel6A6",2,0,2020-03-26 13:05:44
260,"Long Watches: $BA, $ZM, $TDOC, $CLX, $MU, $CSIQ, $TLRY! Short Watches: $TSLA, $DRI, $BYND, $CVX, $JNJ!",0,16,2020-03-26 13:01:22
261,"Thx to all who used my link to try Robinhood! Now share your link with friends for another free stock &amp; turn them on to fee-free trading. If you are new to investing, try Robinhood for a free stock. $AAPL $MSFT $FB $NFLX $DIS $SBUX $LYFT $UBER $SQ $V $ZM https://t.co/rJE9Vei313",0,0,2020-03-26 13:00:22
262,"@BruceTennen $ZM likely to go back to reality.. once people realize, not only are people not paying for it by using free version, those that are working are using other more business friendly remote working software. 70x revenue? What a joke. About a $25 stock in a real world.",0,0,2020-03-26 12:59:24
263,#coronavirus stocks in play today. $zm $work $tdoc $mrna $gild. I also include $amzn in the group,0,0,2020-03-26 12:59:22
264,"Jobless claims soar to 3.283 million. Stock futures down. 

Watching $MU $WORK $CSIQ $SIG $DZC $ZM $BA $INTC.",0,0,2020-03-26 12:55:57
265,"[MY PICKS] Analyst Meir Barak: 
Long: $MU, $MRNA, $ZM, $GILD, $AMD, $INTC
Short: $BYND, $EXPE, $CAKE",3,15,2020-03-26 12:44:01
266,Zoom users could always migrate to @VerbTech_Co the leader in interactive video technology and keeps their data here at home! $Verb #BeSafe $Work $CRM $MSFT  $ZM https://t.co/SeoX7qtTVT,1,0,2020-03-26 12:38:14
267,"Good Morning Traders Some Tickers that have my interest this morning
$TSLA
$SHOP
$CAKE
$BYND
$CAKE
$WYNN
$BA
$SPG
$ZM
$TTD
$NVDA
$AAPL
$NFLX
To name few play
Currently have 61 on MY list narrowing it down to the Final 12 for Clients Going to Be Fun
JOIN US
https://t.co/Lp58JbFkKW https://t.co/1cvcPDdZA3",0,1,2020-03-26 12:30:18
268,"Morning Most Tweeted Big Caps, check out Gambiste Top 10: $WORK $TSLA $CCL $BA $UBER $ZM $TWTR $ROKU $SQ $TDOC https://t.co/k3uyuEbRpJ",2,1,2020-03-26 12:21:56
269,@HustleInandOut @RevShark @jimcramer @realmoney @homelandcom @aztecs99 @GuyAdami $ZM $TDOC Yes! They act as in inverse  ETF to the QQQ. TDOC and ZM will likely have strong days if the markets sell off. Good Luck!,0,2,2020-03-26 12:21:49
270,We created a super short video for our subscribers and fellow #StockNerds ... Do this and you’ll never get crushed by stocks again...Hope it helps!!https://t.co/tFquyHgJLe $TSLA $TLRY $CGC $ZM $BA $TDOC https://t.co/M7mHrej90G,0,1,2020-03-26 12:21:28
271,"$IWM 111 weekly puts looking for an 100% gain based on the trade thesis given yesterday. Good luck all! Should be another fun session as usual! 

$BABA $NVDA $TWTR $BA $TSLA $SHOP $ZM https://t.co/dHJLQdJlbz",0,2,2020-03-26 12:20:07
272,"Top App Downloads worldwide in the last week:

#TikTok $ZM $GOOG $FB $NFLX $MSFT https://t.co/yCjZpqu2nN",0,11,2020-03-26 12:19:57
273,Zoom Video Communications $ZM &amp; Its Competitors Head to Head Survey https://t.co/I2RcXwH48a,0,0,2020-03-26 12:19:15
274,#TRADING Gapers $TSLA $BYND $DRI $RYAAY $MCD $ROKU $SBUX $NVTA $RCL $DIS $RDS.B $NVS $WYNN $CUK $NCLH $CCL $TWTR $GM $UBER $BP $MGM $F $DAL $LK $MPC $RIO $AMD $WORK $INTC $LUV $BMY $GILD $AU $MU $ZM $BA https://t.co/eupnAyG0Yh,0,0,2020-03-26 12:17:25
275,"Right on cue, negative 👎🏿 futures, market players rotate into “safe haven s”, $ZM and $TDOC. @RevShark @jimcramer @realmoney @MartyChargin @homelandcom @aztecs99 @GuyAdami #coronavirus #StayAtHomeOrder #StockMarket",0,2,2020-03-26 12:14:17
276,"$ZM question? am I missing a Zoom feature to just record videos, or is it just webcast and meetings?",0,0,2020-03-26 12:07:55
277,When you’re long $zm you’re really just short the market.,0,1,2020-03-26 11:57:16
278,"Managing Volatility, Watching Jobless Claims and Trading Notes $FDS $SIG $JEF $LULU $RH $SAIC $ZM $MSFT $VZ $VIAC $BP $SLB $NKE $SPX $COMP https://t.co/WZJGenNcPQ via @RealMoney",3,9,2020-03-26 11:56:42
279,$ZM - Doing well during socal distancing. https://t.co/lPnrSNaxq8,6,13,2020-03-26 11:54:28
280,Head to Head Comparison: Zoom Video Communications $ZM &amp; Its Peers https://t.co/40hOaLqLEH,0,0,2020-03-26 11:15:45
281,@fischersblack $ZM: who’s going to want to work from home after this?,0,2,2020-03-26 10:46:59
282,"$SPX $ZM:

BookWatch: Why you may still be working from home after the coronavirus crisis is over:

https://t.co/Sr3uyBeaPT",0,0,2020-03-26 10:42:06
283,$VERB - @VerbTech_Co mentioned in #Nasdaq Article on the effects of #COVID2019 &amp; Importance of #remoteworking 📱 right alongside #Salesforce #Slack #Zoom   $CRM  $WORK $ZM!  https://t.co/pse4BUX9Gx,7,8,2020-03-26 10:29:38
284,"Insider Selling: Zoom Video Communications Inc $ZM Director Sells $8,851,864.64 in Stock https://t.co/kPsOyymORP",0,0,2020-03-26 10:25:04
285,Zoom $ZM has doubled YTD. Perhaps one of the only stocks that have not depressed the shareholders throughout all that’s happening. https://t.co/aH5jhfXDpq,0,0,2020-03-26 10:13:10
286,I use $DBX. Have always loved its interface. They’ve just integrated $ZM &amp; $WORK to their desktop app. Both stocks I own. Makes me double happy.,0,2,2020-03-26 10:08:59
287,Zoom Video Communications $ZM and Its Rivals Critical Review https://t.co/QlPZERkM4t,0,0,2020-03-26 09:43:45
288,"$ZM, the company behind Zoom Video, is having a good year. $ZOOM, a completely unrelated company with only 10 employees, is having a phenomenal year. What is the Efficient Market Hypothesis's stance on homophones? https://t.co/HlWMWtyYIJ",0,7,2020-03-26 09:31:53
289,"Insider Selling: Zoom Video Communications Inc $ZM CFO Sells $1,400,860.86 in Stock https://t.co/XHh9S4syp3",0,0,2020-03-26 09:06:00
290,"Insider Selling: Zoom Video Communications Inc $ZM CFO Sells $1,400,860.86 in Stock https://t.co/3LrtiQpKLe",0,0,2020-03-26 08:33:55
291,Financial Analysis: Zoom Video Communications $ZM versus The Competition https://t.co/sXRdzXgy6z,0,0,2020-03-26 08:04:51
292,2020-03-25 Short sale volume (not short interest) for $ZM is 52%. https://t.co/0a2jdINu3t $SSL 48% $IMMP 44% $ARR 71% $UN 63%,0,0,2020-03-26 08:00:01
293,"Once $GSX $ZM  and other  strong tickers start to show signs of distribution, then it will get really ugly than it already is..
Just my opinion.
$SPY $DJIA $IWM",1,0,2020-03-26 07:47:19
294,Guess who is called Karen? Karen is oblivious. Don't be like Karen. #CoronavirusLockdown #WorkFromHome #workfromhomelife #teleconference #BeLikeLes #COVID2019 #awkwardmomentsday #zoom $ZM https://t.co/TTpYKzZPfC,1,0,2020-03-26 07:22:31
295,We're trading.  We're buying and selling.  In case you wish to join our classes - join us every friday 530-630pm time.  $ZM class is all for free!   Paid members are P2K/monthly or P10K/6mos. Thats all folks! https://t.co/icsHv4Fdr9,1,2,2020-03-26 06:57:07
296,"Zoom $ZM will be bought out imminently. No position and no source, just a feeling",1,0,2020-03-26 06:35:05
297,3/25 day trade recap:  $TSLA long +1.8% n -1.2% half pos each  $ROKU short +1.1% n -1.3%  $ZM long +1.3% n +2.6% $NVDA long +0.5% n +2.6%   80% portfolio turnover  +0.7% gain to DT book  +54.32% YTD   +25.24% since correction started.,1,0,2020-03-26 06:26:53
298,$ZM note that i missed the opening bull flag BO 5min chart...believe me i was kicking myself....but i stuck with the stock bec it had the best looking chart intraday of the stocks i was following,1,0,2020-03-26 06:22:59
299,@ChrisMoriarty19 3/25 day trade recap:  $TSLA long +1.8% n -1.2% half pos each  $ROKU short +1.1% n -1.3%  $ZM long +1.3% n +2.6% $NVDA long +0.5% n +2.6%   80% portfolio turnover  +0.7%  +54.32% YTD   +25.24% since correction started. 😯,2,1,2020-03-26 06:18:18
300,$ZM  trades today....wasn't greedy -- that was the key... in the opening hr or two i lean on the 2min chart...u get quick PBs on 5min...ZM quietly been a huge money maker for me https://t.co/ZvH2TcvbZm,0,0,2020-03-26 06:08:21
301,"@cjliu49 @SlackHQ @zoom_us Without seeing their financials, I'd expect $ZM ongoing COGS are substantially higher than $WORK. Video costs more than text, which impacts margins permanently.",0,1,2020-03-26 05:35:12
302,"$ZM and $WORK both had $630 million revenue in FY2020... but $ZM made a $21mm profit and $WORK had a -$570mm loss. Entirely attributable to R&amp;D ($450mm) + G&amp;A ($260 million) for Slack.

How is @SlackHQ R&amp;D + G&amp;A $700 million and @zoom_us $140mm? Makes a $14B vs. $40B company.",0,5,2020-03-26 05:13:01
303,INVESTORS KNOW NOTHING. THEY WERE BUYING $ZOOM THINKING IT WAS $ZM - ZOOM VIDEO. THE WEAKER FIRM $ZOOM MOMENTARILY SKYROCKETED. LMFAO,0,0,2020-03-26 04:44:13
304,@FirstSquawk Did they use $ZM video conferencing? I want to profit from this like a senator.,0,0,2020-03-26 04:40:35
305,Which Companies Will Emerge Stronger @themotleyfool #stocks $GS $IBM $MSFT $GOOGL $AMZN $WMT $NYT $DLTR $GOOG $GRUB $ZM https://t.co/zLXLrRb63w,0,2,2020-03-26 04:35:11
306,$ZM Option Order Flow Sentiment is 70.2% Bullish. https://t.co/qwLbEjHdCB,0,0,2020-03-26 04:27:16
307,@keepduvalin @howardlindzon Nope. Not talking about $ZM the awesome video conferencing app but rather a Chinese zombie company with 10 employees. Who said capital markets weren’t efficient 🤷‍♂️🤷‍♂️🤷‍♂️. https://t.co/69avF12oo9,0,1,2020-03-26 04:21:43
308,$ZM 27-Mar-20 ATM Implied Vol Falls -6.2% to 117.9. Straddle Implies a Move of ±8.4% https://t.co/vH5Zb7uaGE,0,0,2020-03-26 04:19:28
309,$ZM What it feels like to be laid off on Zoom during this crisis https://t.co/PSy87rvc7F,0,0,2020-03-26 03:55:12
310,@FacelessTrader @buhaykulangot How to join your Fri $ZM classes po?,0,1,2020-03-26 03:38:33
311,"@howardlindzon @kno420 Wrong Zoom, if I’m following you guys correctly. $zm",0,0,2020-03-26 03:37:03
312,"@buhaykulangot thanks.  I give free $ZM classes on 530pm Fri.  For those who want to learn, I also give Php 2K/ month $ZM classes for charts here and abroad everyday from Monday to Friday 530pm with Live feeds during trading hours. :)  Those who take 6 month classes get 1 month free so Php10K",1,3,2020-03-26 03:02:46
313,"Stunning #dataviz on #Covid19 BEACH stocks dowturn. If you have $ZM or $DPZ you're good - but wondering about $AOBC in 2 quarters.
The Hardest Hit Companies of the COVID-19 Downturn: The 'BEACH' Stocks https://t.co/q6YTSstFrU",1,0,2020-03-26 02:51:29
314,"Have you seen the yesterday's video yet on $ZM $BA and $QQQ ?

Video: https://t.co/5TM9yeNDQQ",1,9,2020-03-26 02:39:58
315,Bought some $jblu stock today to see where it goes tomorrow. Other good deals right now: $uber $aprn. Haven’t made much on them yet (thought of $aprn too late). Another play I am bullish on right now: $zm,0,1,2020-03-26 02:35:40
316,"@neoalvaro Are you going to post the latest where it dumped back to open? This pump and dump scam is going to be $30, maybe by next week. 70x sales? Lmao. $ZM",0,0,2020-03-26 02:30:52
317,$ZM strong support at this level https://t.co/hMuEhlzJ0k,0,2,2020-03-26 02:18:32
318,"Want to see some cool stuff on #BA $BA? Check out the video created yesterday looking at the gaps above!!

Case studies on $QQQ and $ZM as well! 

https://t.co/VGoevY4GI0",0,3,2020-03-26 02:16:25
319,@traderstewie Thoughts on $zm?,0,0,2020-03-26 02:15:40
320,"#coronavirus #DonaldTrump #CoronaVirusUpdate
 
$DIS $BABA $SNAP $TWTR $LYFT $UAA $SHOP $CVS $CSCO $AMAT $ROKU $NVDA $RIG $WMT $MDT $HLF $BHC $DPZ $OLED $DBX $DE $HD $SQ $CHK $LOW $BIDU $CLF $W $FL $TGT $KSS $AEO $COST $QCOM $SPOT $UBER $CMG $F $TWLO $TSLA $DDD $S $TDOC $ZM $SPCE https://t.co/DYKCYeYMgN",1,1,2020-03-26 02:08:05
321,The equivalent of buying $zoom instead of $zm in everyday life. https://t.co/e82h9SHmXz,0,2,2020-03-26 02:05:49
322,Cheers to @GregLawson16 for hosting his monthly Fort Collins @IBDMeetup via $ZM.   #AlwaysLearning @IBDinvestors @MarketSmith https://t.co/QwYNjJNpuY,0,9,2020-03-26 02:02:54
323,$BABA -- Client Testimonials of their Trading Experiences.  :)  We hold $ZM classes 530pm daily for paid members and on Fridays we give Free weekly Market Wraps through $ZM classes.  Just look on my twitter feed if you want to see ideas.  $SIEN was an awesome 1.20-2.40.  We got! https://t.co/XqypMmooqI,0,0,2020-03-26 01:59:04
324,Jim Cramer says these two tech stocks will thrive 'when things get back to normal' $AAPL $FB $SBUX $HRL $ZM https://t.co/iSCJIBnlTF,1,1,2020-03-26 01:45:37
325,"Top #money flow today. Free stocks app https://t.co/B6pljuv3p6
$MSFT, $AAPL, $AMZN, $BA, $QQQ, $TDOC, $FB, $JPM, $VZ, $VOO, $SPY, $LQD, $T, $VXX, $NFLX, $BIL, $KO, $ZM, $MA, $TSLA https://t.co/nbielmy7Yz",0,0,2020-03-26 01:01:32
326,@Ifollowdreamsyo $ZM  Insider selling is the worst possible indicator you could look at.  $AMZN  $AAPL $MSFT were all trillion dollar companies.  I guess none of their executives ever sold stock on the way up.,0,0,2020-03-26 00:56:16
327,"I'm expecting the markets to tank another 20-30% across the board perfect buying opportunities - #coronavirus not going anywhere soon so looking at #roku #netflix #zoomvideo #tdoc bullish
$Roku $ZM $tdoc #nyse #stockmarket #lse #nasdaq #dax #ftse",0,1,2020-03-26 00:53:13
328,"Coronavirus SOS Vol. 9: Assessing the Market Bounce 📈😷

Packed show 📺: https://t.co/JuGAgQb40P

- Is the bounce real or a head fake?
- Gold, it’s happening.. 
- ‘Buy on every dip’ tech basket winning
-  SaaS still flying high
-  Zoom bubble

$GLD $GDX #COVID19 $ZM $V $ADBE $MA https://t.co/NJOw6mewBu",3,23,2020-03-26 00:29:41
329,Let the $ZM hate begin https://t.co/3TfTKDUI4u,0,5,2020-03-26 00:25:06
330,"Over 161
$BA - Trade Idea - March 27 180C - bid/ask: 3.50/3.70

Levels above: 173, 180, 185, 192, 200

Under 151
$BA - Trade Idea - March 27 135P

Levels below: 134, 123, 107

-----
$AMZN $AMD $BABA $MRNA $FB $AAPL $GOOGL $NFLX $ZM $ROKU $TSLA $SPX $SPY $ES $IWM $TDOC $COST https://t.co/qteDPzZetx",4,25,2020-03-26 00:16:38
331,"@TESLAcharts @CathieDWood you pay your analysts way too much ...$Tsla will trade at 0.00 by 2024

Perhaps we can meet virtually over $ZM to discuss how I rescue your imploding fund #AlphaEdge",0,7,2020-03-26 00:16:25
332,@DJ_Bean YES! Was a great hedge for the market downturn. Sold $Zm yesterday morning.,0,0,2020-03-26 00:12:26
333,"Few Equity highlights Today:

$TSLA Long 30pts
$SHOP Long 22pts
$BA Long 25pts
$ZM Long 8pts
$CVNA Long 6pts
$SQ Long 6pts

Live Video Stream, Text Chat, Support &amp; Guidance In Outside Market hours
Entries Exits &amp; Stops
Stocks/Options
https://t.co/qCWGLNFO7F
30% off live: LV30 https://t.co/j4cwMAfVyn",2,4,2020-03-26 00:11:01
